,id,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,quarter_sold,year_sold
652,826069046,740000.0,3,2.0,2100,72745,1.0,0.0,0.0,4,9,2100,0.0,1995,0.0,98077,47.7479,-122.06200000000001,2290,54885,4,2014
653,1771000890,305000.0,3,1.0,1160,9750,1.0,0.0,0.0,3,7,1160,0.0,1967,0.0,98077,47.7422,-122.073,1160,9650,3,2014
654,3300701170,395000.0,3,1.0,1500,4000,1.0,0.0,0.0,3,6,900,600.0,1925,0.0,98117,47.6921,-122.38,950,4000,2,2014
655,7340500270,560000.0,4,2.5,2940,6000,2.0,0.0,0.0,3,8,2940,0.0,2000,0.0,98011,47.7533,-122.198,2510,6600,1,2015
656,9277200111,650000.0,4,1.75,2010,5070,1.0,0.0,1.0,4,7,1300,710.0,1963,0.0,98116,47.5793,-122.402,2180,5400,3,2014
657,293720140,449950.0,3,2.5,2170,4912,2.0,0.0,0.0,3,7,2170,0.0,2003,0.0,98028,47.7767,-122.23899999999999,2010,4395,2,2014
658,579003610,517500.0,3,1.5,1430,5200,1.0,0.0,3.0,4,7,1250,180.0,1940,0.0,98117,47.6988,-122.387,2210,6240,1,2015
659,1138020200,435000.0,4,1.5,1510,6460,1.0,0.0,0.0,3,7,1070,440.0,1970,0.0,98034,47.7121,-122.214,1450,6630,3,2014
660,3432500200,329999.0,3,1.0,1150,6908,1.0,0.0,0.0,3,6,800,350.0,1952,0.0,98155,47.7447,-122.31299999999999,1150,6908,2,2015
661,1563102435,950000.0,3,1.75,2150,4200,1.0,0.0,4.0,5,8,1140,1010.0,1960,0.0,98116,47.5671,-122.405,2510,7500,4,2014
662,3959400710,447000.0,3,1.0,1370,6001,1.0,0.0,0.0,5,7,1230,140.0,1944,0.0,98108,47.5646,-122.31700000000001,1370,5520,3,2014
663,4385700765,850000.0,3,1.75,1370,3850,1.0,0.0,0.0,5,7,770,600.0,1911,1988.0,98112,47.6374,-122.279,1390,3600,2,2014
664,5149300200,316500.0,3,1.75,1600,14250,1.0,0.0,0.0,3,7,1070,0.0,1979,0.0,98023,47.3272,-122.355,2140,14960,3,2014
665,9323600060,942500.0,5,3.5,3750,9612,1.0,0.0,2.0,4,9,2030,1720.0,1981,0.0,98006,47.5511,-122.15700000000001,3270,9688,3,2014
666,9273200140,1310000.0,2,2.25,3950,3938,2.0,0.0,4.0,3,10,2910,1040.0,1991,0.0,98116,47.5912,-122.384,3220,4500,1,2015
667,9542300320,856600.0,4,2.25,2400,13430,1.0,0.0,0.0,4,9,2400,0.0,1964,0.0,98005,47.5987,-122.178,2580,10077,1,2015
668,770000045,405600.0,5,1.5,2830,4000,2.5,0.0,0.0,4,8,2830,0.0,1918,0.0,98118,47.5132,-122.262,1480,4000,4,2014
669,6979900390,565000.0,4,2.5,2440,22594,2.0,0.0,0.0,3,8,2440,0.0,1996,0.0,98053,47.6333,-121.97,2560,33341,2,2014
670,6379500159,400000.0,3,2.25,1190,1149,2.0,0.0,0.0,3,8,1050,140.0,2008,0.0,98116,47.5818,-122.387,1210,1316,3,2014
671,826079094,330000.0,3,2.0,1400,218252,1.0,0.0,0.0,3,7,1400,0.0,1997,0.0,98019,47.7576,-121.934,2230,218222,1,2015
672,8856940060,374950.0,4,2.75,2730,4683,2.0,0.0,0.0,3,7,2730,0.0,2005,0.0,98038,47.3608,-122.04299999999999,2230,4924,1,2015
673,2972300060,405300.0,3,2.75,2390,7939,1.0,0.0,0.0,5,7,1610,780.0,1983,0.0,98056,47.4987,-122.166,1920,7939,4,2014
674,8146100270,824000.0,4,2.25,2490,9864,1.0,0.0,0.0,4,8,1290,1200.0,1961,0.0,98004,47.6051,-122.195,2360,9864,1,2015
675,8648200030,260000.0,3,1.75,1100,10968,1.0,0.0,0.0,5,7,1100,0.0,1984,0.0,98042,47.363,-122.08,1400,7799,3,2014
676,208500160,760000.0,4,2.5,2430,6099,1.0,0.0,0.0,5,8,1470,960.0,1965,0.0,98115,47.6777,-122.287,2180,6099,1,2015
677,1196003428,405000.0,3,2.5,3170,12750,2.0,0.0,0.0,3,10,2360,810.0,1995,0.0,98023,47.3384,-122.336,2970,13125,2,2014
678,5104450990,429900.0,4,2.5,2640,8625,2.0,0.0,0.0,3,8,2640,0.0,1987,0.0,98058,47.4598,-122.15,2240,8700,2,2014
679,3343901234,341500.0,3,1.5,1130,7223,1.0,0.0,0.0,4,7,1130,0.0,1961,0.0,98056,47.5089,-122.189,1320,7356,4,2014
680,226039214,465250.0,5,2.0,1940,7642,1.5,0.0,0.0,3,7,1940,0.0,1957,0.0,98177,47.7751,-122.38,1940,8724,2,2014
681,1623300160,450000.0,2,2.0,1100,3000,1.5,0.0,0.0,3,7,1100,0.0,1912,2005.0,98117,47.6797,-122.36200000000001,1390,4000,2,2014
682,4040800810,420000.0,3,2.25,2000,8030,1.0,0.0,0.0,4,8,1000,1000.0,1963,0.0,98008,47.6188,-122.11399999999999,2070,8250,2,2014
683,2612000390,269950.0,3,2.5,1890,4838,2.0,0.0,0.0,3,8,1730,160.0,2002,0.0,98168,47.4802,-122.279,1910,7409,2,2014
684,3814400125,493000.0,4,2.0,1910,2874,1.0,0.0,0.0,3,7,1060,850.0,1910,0.0,98122,47.6101,-122.295,1520,2874,4,2014
685,7300400060,370000.0,4,2.5,2710,5880,2.0,0.0,0.0,3,9,2710,0.0,1998,0.0,98092,47.3314,-122.17200000000001,2520,6000,2,2014
686,1954700695,2250000.0,5,4.25,4860,9453,1.5,0.0,1.0,5,10,3100,1760.0,1905,0.0,98112,47.6196,-122.286,3150,8557,2,2014
687,7230200340,305000.0,3,1.0,1250,23680,1.0,0.0,0.0,5,7,1250,0.0,1967,0.0,98059,47.475,-122.11,1450,23680,1,2015
688,3191000240,400000.0,3,1.75,1590,8219,1.5,0.0,0.0,5,6,970,620.0,1938,0.0,98034,47.7146,-122.21700000000001,2030,7504,2,2014
689,1139000069,320000.0,3,1.5,1240,1221,2.0,0.0,0.0,3,8,1050,190.0,2009,0.0,98133,47.7073,-122.35600000000001,1180,887,4,2014
690,5693500270,715000.0,4,1.0,2000,4800,2.0,0.0,0.0,4,7,2000,0.0,1911,0.0,98103,47.6583,-122.351,1260,1452,1,2015
691,686500030,650000.0,6,2.75,3610,10003,1.5,0.0,0.0,4,8,3610,0.0,1966,0.0,98008,47.6261,-122.125,2560,10004,4,2014
692,8731901940,218000.0,5,1.75,1930,8040,1.0,0.0,0.0,4,8,1930,0.0,1966,0.0,98023,47.3109,-122.376,2370,8000,1,2015
693,2688100071,500000.0,2,1.0,1280,5400,1.0,0.0,0.0,3,7,1280,0.0,1964,0.0,98117,47.6949,-122.37100000000001,1540,5670,2,2015
694,2423069155,460000.0,4,2.0,2090,40419,1.0,0.0,0.0,4,7,2090,0.0,1984,0.0,98027,47.4691,-121.993,2380,63162,4,2014
695,2608300030,408200.0,3,2.5,1800,5761,2.0,0.0,0.0,4,7,1800,0.0,1990,0.0,98106,47.5293,-122.363,1800,5952,2,2014
696,1494300060,522000.0,3,1.75,1730,8400,1.0,0.0,0.0,4,7,1400,330.0,1980,0.0,98052,47.6792,-122.115,1830,8636,2,2014
697,7504101230,675000.0,4,2.5,2810,11120,2.0,0.0,0.0,3,9,2810,0.0,1982,0.0,98074,47.6337,-122.044,3100,12672,2,2014
698,8081020370,1360000.0,4,3.5,3550,11000,1.0,0.0,2.0,3,11,2260,1290.0,1999,0.0,98006,47.5506,-122.134,4100,10012,3,2014
699,1446800511,249950.0,4,1.0,1330,7980,1.5,0.0,0.0,3,6,1330,0.0,1952,0.0,98168,47.492,-122.333,1570,8588,4,2014
700,1623049062,210000.0,2,1.0,750,34133,1.0,0.0,0.0,3,6,750,0.0,1950,0.0,98168,47.4781,-122.294,1460,25792,1,2015
701,6145601000,429950.0,4,1.0,1760,7216,1.0,0.0,0.0,3,7,1090,670.0,1947,0.0,98133,47.7041,-122.355,1180,3844,3,2014
702,205000520,737500.0,4,2.5,3200,36276,2.0,0.0,0.0,3,9,3200,0.0,1993,0.0,98053,47.6304,-121.994,2930,33171,4,2014
703,3885805935,710000.0,4,2.0,1740,9000,1.0,0.0,0.0,5,8,1740,0.0,1958,0.0,98033,47.6815,-122.198,1850,7700,3,2014
704,7852020640,470000.0,3,2.5,2100,4700,2.0,0.0,0.0,3,8,2100,0.0,1999,0.0,98065,47.5341,-121.867,2100,4700,4,2014
705,6838800140,1100000.0,4,3.5,4270,40097,1.0,0.0,0.0,4,12,4270,0.0,1993,0.0,98077,47.7354,-122.07799999999999,3510,36149,1,2015
706,4083305445,650000.0,3,2.0,1340,2720,1.5,0.0,0.0,3,7,1340,0.0,1913,0.0,98103,47.6518,-122.335,2030,4590,3,2014
707,7855801610,1220000.0,4,2.5,3190,8684,1.0,0.0,3.0,5,9,1680,1510.0,1967,0.0,98006,47.5619,-122.162,3160,8684,2,2014
708,7940700260,422120.0,3,2.5,1630,4534,2.0,0.0,0.0,3,8,1630,0.0,1987,0.0,98034,47.7148,-122.205,1380,4779,1,2015
709,8854100350,625000.0,5,2.5,2990,15085,2.0,0.0,0.0,3,9,2990,0.0,2007,0.0,98011,47.746,-122.21799999999999,3150,13076,1,2015
710,3904980030,500000.0,3,2.25,1690,4964,2.0,0.0,0.0,3,8,1690,0.0,1989,0.0,98029,47.5756,-122.01,1800,5036,2,2015
711,7843500070,308000.0,4,2.25,1960,12243,2.0,0.0,0.0,3,8,1960,0.0,1989,0.0,98042,47.3405,-122.05799999999999,1910,12230,4,2014
712,6067900060,565000.0,3,2.75,2390,9966,1.0,0.0,0.0,5,8,1360,1030.0,1977,0.0,98006,47.5433,-122.185,2140,10713,2,2014
713,7202340960,581000.0,3,2.5,2600,4438,2.0,0.0,0.0,3,7,2600,0.0,2004,0.0,98053,47.6799,-122.03399999999999,2600,4904,3,2014
714,1786640070,361000.0,3,2.0,1950,8698,1.0,0.0,0.0,3,8,1950,0.0,1999,0.0,98042,47.39,-122.15299999999999,2330,7212,3,2014
715,259600260,345000.0,3,1.0,1250,7210,1.0,0.0,0.0,4,7,1250,0.0,1964,0.0,98008,47.6329,-122.12100000000001,1530,8800,1,2015
716,7234600903,419000.0,2,2.25,1180,1253,2.0,0.0,0.0,3,8,840,340.0,2008,0.0,98122,47.6124,-122.309,1310,1963,4,2014
717,4307350200,347000.0,3,2.5,1680,4308,2.0,0.0,0.0,3,7,1680,0.0,2004,0.0,98056,47.4802,-122.179,2160,4182,2,2015
718,4045100075,2400000.0,4,4.25,4890,15188,2.0,0.0,2.0,3,11,3090,1800.0,1999,0.0,98040,47.5602,-122.227,3470,16201,1,2015
719,1421069208,379000.0,3,3.25,2660,17852,2.5,0.0,0.0,3,8,2660,0.0,2014,0.0,98010,47.3077,-122.01100000000001,1320,11876,4,2014
720,4057300200,310000.0,3,1.5,1150,3323,2.0,0.0,0.0,3,7,1150,0.0,1988,0.0,98029,47.5707,-122.01700000000001,1150,2980,4,2014
721,1922059135,250000.0,2,2.0,1130,5500,1.0,0.0,0.0,4,6,1130,0.0,1941,0.0,98030,47.3839,-122.225,1320,6600,2,2015
722,5014600240,682000.0,5,2.75,2760,5000,2.0,0.0,0.0,3,9,2760,0.0,2005,0.0,98059,47.538999999999994,-122.18799999999999,2870,5030,3,2014
723,1565900070,246500.0,3,2.0,1430,8919,1.0,0.0,0.0,3,7,1430,0.0,1992,0.0,98022,47.2118,-121.98299999999999,1580,8919,3,2014
724,3121059033,325000.0,3,1.0,1490,57381,1.5,0.0,0.0,4,5,1490,0.0,1932,0.0,98092,47.2597,-122.228,1580,101529,4,2014
725,6799300270,310950.0,4,2.5,2030,4997,2.0,0.0,0.0,3,8,2030,0.0,2004,0.0,98031,47.393,-122.184,2095,5500,3,2014
726,2021200370,1100000.0,3,2.0,3010,5000,2.0,0.0,2.0,5,9,1890,1120.0,1931,0.0,98199,47.6347,-122.396,2688,5000,3,2014
727,726049190,287500.0,3,1.0,1810,7200,1.0,0.0,0.0,4,7,1130,680.0,1954,0.0,98133,47.7493,-122.351,1810,8100,4,2014
728,4006000251,226000.0,3,1.0,970,5000,1.0,0.0,0.0,3,6,970,0.0,1968,0.0,98118,47.5282,-122.279,1290,5875,3,2014
729,7376300060,465750.0,3,1.5,1260,10350,1.0,0.0,0.0,3,7,1260,0.0,1959,0.0,98008,47.6357,-122.12299999999999,1800,10350,2,2014
730,7300200550,659000.0,4,2.25,2610,24931,2.0,0.0,0.0,3,8,2610,0.0,1983,0.0,98075,47.5771,-122.05,2550,18306,1,2015
731,8856890200,350000.0,3,2.25,1780,16290,2.0,0.0,0.0,4,8,1780,0.0,1987,0.0,98058,47.4622,-122.12700000000001,1780,8810,2,2014
732,8731951670,270000.0,4,2.25,1900,8600,1.0,0.0,0.0,4,8,1900,0.0,1975,0.0,98023,47.3102,-122.381,2120,8000,2,2014
733,4037200075,662500.0,6,2.25,2450,25600,1.0,0.0,2.0,3,7,1340,1110.0,1957,0.0,98008,47.6061,-122.117,1850,10230,3,2014
734,5066400483,249900.0,3,1.75,1380,14000,1.0,0.0,0.0,4,5,1380,0.0,1939,0.0,98001,47.294,-122.281,1490,18503,4,2014
735,4167300310,324500.0,3,1.75,1920,11340,1.0,0.0,0.0,4,7,1230,690.0,1977,0.0,98023,47.3272,-122.36200000000001,1980,9638,1,2015
736,8682262400,419950.0,2,1.75,1350,4003,1.0,0.0,0.0,3,8,1350,0.0,2004,0.0,98053,47.7176,-122.03299999999999,1350,4479,2,2015
737,6777800160,285000.0,4,1.75,2510,7440,1.0,0.0,2.0,4,8,1290,1220.0,1962,0.0,98032,47.3748,-122.27600000000001,1790,8000,3,2014
738,2843200070,282000.0,4,1.75,1660,10725,1.0,0.0,0.0,3,7,960,700.0,1956,0.0,98168,47.5033,-122.3,1340,9023,4,2014
739,6450303785,320000.0,3,1.0,1340,5175,1.0,0.0,0.0,3,7,940,400.0,1987,0.0,98133,47.7321,-122.34,1020,5500,4,2014
740,9429500045,428750.0,3,1.0,1620,30736,1.5,0.0,0.0,4,7,1620,0.0,1911,1977.0,98006,47.5719,-122.119,2440,28826,2,2014
741,1443300140,330000.0,3,2.25,2300,35287,2.0,0.0,0.0,3,8,2300,0.0,1977,0.0,98022,47.2477,-121.93700000000001,1760,47916,1,2015
742,108000127,456500.0,4,3.5,2000,2309,3.0,0.0,0.0,3,8,2000,0.0,2008,0.0,98177,47.7027,-122.361,1440,1548,4,2014
743,7197350070,512000.0,3,1.75,1610,12555,1.0,0.0,0.0,3,7,1080,530.0,1977,0.0,98052,47.6618,-122.13600000000001,1780,10374,1,2015
744,9510900270,254000.0,3,2.0,2070,9000,1.0,0.0,0.0,4,7,1450,620.0,1969,0.0,98023,47.3085,-122.376,1630,7885,4,2014
745,3905081070,535800.0,4,2.5,1900,5790,2.0,0.0,0.0,3,8,1900,0.0,1994,0.0,98029,47.5691,-121.99600000000001,2030,5790,2,2014
746,2322069114,287653.0,3,1.0,1050,16050,1.0,0.0,0.0,4,7,1050,0.0,1960,1981.0,98038,47.3841,-122.006,1610,27600,4,2014
747,5637500070,438000.0,3,2.5,1520,1304,2.0,0.0,0.0,3,8,1180,340.0,2006,0.0,98136,47.5446,-122.385,1270,1718,3,2014
748,4164100160,450000.0,4,1.75,2390,23899,1.0,0.0,0.0,3,7,1750,640.0,1949,0.0,98028,47.7557,-122.23700000000001,1840,33900,3,2014
749,4136890260,327000.0,5,2.75,2400,8050,2.0,0.0,0.0,3,8,2400,0.0,1998,0.0,98092,47.2635,-122.209,2400,8050,2,2014
750,3654800200,265000.0,3,2.5,1720,6271,2.0,0.0,0.0,3,7,1720,0.0,1993,0.0,98038,47.3898,-122.04899999999999,1570,6587,4,2014
751,2296500036,450000.0,4,2.75,2980,13260,1.0,0.0,0.0,4,8,1800,1180.0,1979,0.0,98056,47.5152,-122.197,1920,10731,1,2015
752,623069068,425000.0,3,1.0,1520,213444,1.5,0.0,3.0,5,8,1520,0.0,1988,0.0,98027,47.5081,-122.09299999999999,2640,213444,2,2014
753,1865820370,166600.0,3,1.75,1150,8690,1.0,0.0,0.0,4,7,1150,0.0,1977,0.0,98042,47.3729,-122.115,1330,7040,4,2014
754,1723049033,245000.0,1,0.75,380,15000,1.0,0.0,0.0,3,5,380,0.0,1963,0.0,98168,47.481,-122.323,1170,15000,2,2014
755,6403310060,539900.0,3,1.75,1650,10150,1.0,0.0,0.0,3,8,1230,420.0,1976,0.0,98033,47.6963,-122.169,1930,8958,3,2014
756,4137050060,280000.0,4,2.5,2050,7416,2.0,0.0,0.0,3,8,2050,0.0,1990,0.0,98092,47.2658,-122.219,2050,7920,4,2014
757,2310000240,275000.0,3,2.25,1420,8549,2.0,0.0,0.0,4,7,1420,0.0,1989,0.0,98038,47.3576,-122.039,1560,7471,1,2015
758,3955900830,467000.0,3,2.5,3460,6590,2.0,0.0,0.0,3,7,3460,0.0,2001,0.0,98056,47.4802,-122.18799999999999,2490,6312,2,2015
759,8665050060,457500.0,3,2.5,1500,4445,2.0,0.0,0.0,3,8,1500,0.0,1996,0.0,98029,47.5682,-122.005,1730,4408,3,2014
760,3330500875,381156.0,2,1.0,1320,3090,1.0,0.0,0.0,4,7,1320,0.0,1908,0.0,98118,47.5517,-122.27600000000001,1270,4120,4,2014
761,3327020400,289999.0,5,2.5,2180,8240,1.0,0.0,0.0,4,8,1220,960.0,1977,0.0,98092,47.3122,-122.191,2050,7590,2,2015
762,1250700060,642450.0,3,1.75,1830,4160,1.0,0.0,0.0,3,7,1230,600.0,1919,0.0,98144,47.5962,-122.288,1950,4160,2,2015
763,4039300400,469950.0,3,2.25,1620,8701,1.0,0.0,0.0,3,7,1220,400.0,1962,0.0,98007,47.6071,-122.137,1600,7910,3,2014
764,6665800060,795000.0,3,2.0,2920,13650,1.0,0.0,2.0,5,8,1460,1460.0,1975,0.0,98033,47.6652,-122.18799999999999,2920,10988,1,2015
765,7504110030,785000.0,4,2.5,3300,10514,2.0,0.0,0.0,3,10,3300,0.0,1984,0.0,98074,47.6323,-122.036,2820,11462,1,2015
766,7805450810,860000.0,3,2.25,3060,12095,2.0,0.0,0.0,3,10,3060,0.0,1983,0.0,98006,47.5611,-122.10600000000001,3060,11455,2,2014
767,8802400416,147500.0,3,1.0,1530,8498,1.0,0.0,0.0,3,7,1530,0.0,1959,0.0,98031,47.403999999999996,-122.20299999999999,1380,8498,1,2015
768,6204400270,390000.0,3,2.0,1910,11576,1.0,0.0,0.0,3,7,1410,500.0,1978,0.0,98011,47.7356,-122.198,2040,8750,4,2014
769,9536602080,229000.0,3,1.0,1020,8100,1.0,0.0,0.0,3,7,1020,0.0,1954,0.0,98198,47.3586,-122.314,1020,8100,4,2014
770,3826000070,185000.0,3,1.0,1150,8100,1.0,0.0,0.0,3,6,1150,0.0,1932,0.0,98168,47.494,-122.307,1120,8100,2,2014
771,2349300060,200000.0,4,2.0,1920,4822,1.0,0.0,0.0,2,6,920,1000.0,1914,0.0,98136,47.5507,-122.381,1120,4822,1,2015
772,7749500370,225000.0,4,2.25,1800,9350,1.0,0.0,0.0,3,8,1800,0.0,1969,0.0,98092,47.2959,-122.191,2060,8800,4,2014
773,2436701200,720000.0,3,1.75,2040,4000,2.0,0.0,0.0,5,7,1360,680.0,1924,0.0,98105,47.6675,-122.289,1610,4000,3,2014
774,7871500070,930000.0,4,2.5,2200,4000,2.0,0.0,0.0,5,8,1430,770.0,1908,0.0,98119,47.6402,-122.37,2100,4000,2,2014
775,2110200036,700000.0,5,3.25,2400,3118,2.0,0.0,0.0,4,7,1780,620.0,1928,0.0,98122,47.6094,-122.291,2100,3941,4,2014
776,510002519,466000.0,2,1.5,1140,1058,3.0,0.0,0.0,3,7,1140,0.0,2005,0.0,98103,47.6608,-122.333,1170,1116,3,2014
777,1387300070,374000.0,3,1.5,1330,10640,1.0,0.0,0.0,3,7,1330,0.0,1976,0.0,98011,47.7364,-122.193,1460,8520,3,2014
778,9465910070,480000.0,3,2.5,1940,10035,2.0,0.0,0.0,4,8,1940,0.0,1994,0.0,98072,47.7438,-122.17200000000001,2810,8333,3,2014
779,2324800070,740000.0,3,2.5,3000,25341,2.0,0.0,0.0,3,9,3000,0.0,1995,0.0,98053,47.6724,-122.01299999999999,3000,32417,2,2014
780,8562890700,395000.0,4,2.5,2910,5000,2.0,0.0,0.0,3,8,2910,0.0,2002,0.0,98042,47.3782,-122.12700000000001,2740,5045,2,2014
781,3298700946,340000.0,2,1.0,1090,6771,1.0,0.0,0.0,3,6,1090,0.0,1954,0.0,98106,47.5185,-122.352,1200,4992,3,2014
782,880000189,209000.0,3,2.0,1230,1340,2.0,0.0,0.0,3,7,1020,210.0,2003,0.0,98106,47.526,-122.361,1260,1312,3,2014
783,8566100200,980000.0,5,2.5,3160,11470,1.0,0.0,0.0,4,9,1780,1380.0,1971,0.0,98040,47.5368,-122.21600000000001,3260,11470,2,2014
784,4298100240,660000.0,3,2.5,2680,28243,2.0,0.0,0.0,3,9,2680,0.0,1993,0.0,98077,47.7637,-122.05,2670,32130,3,2014
785,3275780030,730000.0,4,2.25,2190,9009,2.0,0.0,0.0,4,8,1840,350.0,1977,0.0,98033,47.6916,-122.18799999999999,2190,10251,1,2015
786,8648220270,291500.0,3,1.75,1260,9600,1.0,0.0,0.0,4,7,1260,0.0,1988,0.0,98042,47.3592,-122.07600000000001,1640,9946,2,2015
787,1923000160,905000.0,4,3.5,2970,14486,2.0,0.0,0.0,3,9,2340,630.0,1997,0.0,98040,47.5627,-122.215,3680,14486,2,2014
788,7574910860,800000.0,4,2.5,2570,50308,1.5,0.0,0.0,3,10,2570,0.0,1993,0.0,98077,47.7418,-122.039,3420,37891,3,2014
789,2296500136,839900.0,4,3.5,3810,13592,1.0,0.0,1.0,3,9,2560,1250.0,2013,0.0,98056,47.5134,-122.2,3230,9311,2,2014
790,3278600710,200000.0,1,1.5,1010,1157,2.0,0.0,0.0,3,8,950,60.0,2007,0.0,98126,47.5492,-122.37200000000001,1360,1688,3,2014
791,2460700260,300000.0,3,2.0,1480,6698,1.0,0.0,0.0,4,7,1080,400.0,1979,0.0,98058,47.4614,-122.16799999999999,1850,7348,1,2015
792,3188100400,530000.0,3,1.75,1250,6041,1.5,0.0,0.0,5,7,1250,0.0,1942,0.0,98115,47.69,-122.304,1180,6042,2,2014
793,9406520830,314950.0,3,2.25,1654,8479,2.0,0.0,0.0,3,7,1654,0.0,1995,0.0,98038,47.3627,-122.037,1654,8479,1,2015
794,3387900390,255000.0,3,1.75,1410,9315,1.0,0.0,0.0,5,7,1410,0.0,1960,0.0,98031,47.3969,-122.198,1630,8250,4,2014
795,1596600024,550000.0,5,2.75,2160,5720,1.0,0.0,0.0,5,7,1500,660.0,1950,0.0,98144,47.5728,-122.304,2160,4996,4,2014
796,7625701891,435000.0,3,1.0,1400,4800,1.0,0.0,0.0,4,6,700,700.0,1917,0.0,98136,47.5499,-122.391,1470,6000,3,2014
797,3224800075,234000.0,3,1.75,1420,8738,1.0,0.0,0.0,4,7,1420,0.0,1966,0.0,98002,47.3113,-122.20700000000001,1660,8738,4,2014
798,7526800200,615000.0,4,2.25,2500,10062,1.0,0.0,0.0,3,8,1600,900.0,1975,0.0,98052,47.638999999999996,-122.1,2500,9750,4,2014
799,3329530200,205000.0,3,2.0,1410,8384,1.0,0.0,0.0,3,7,1410,0.0,1985,0.0,98001,47.3315,-122.26299999999999,1410,9205,3,2014
800,2115200125,384000.0,4,1.75,2100,7135,1.0,0.0,0.0,4,7,1050,1050.0,1955,0.0,98106,47.5353,-122.34899999999999,1730,4000,3,2014
801,6623400135,324000.0,3,2.5,1750,7208,2.0,0.0,0.0,3,8,1750,0.0,1994,0.0,98055,47.4315,-122.19200000000001,2050,7524,2,2014
802,103000116,645000.0,3,1.75,2070,5500,1.0,0.0,0.0,4,7,1130,940.0,1946,0.0,98115,47.6733,-122.301,1800,4400,3,2014
803,2768301525,570000.0,3,3.25,1570,1777,2.0,0.0,0.0,3,8,1260,310.0,2007,0.0,98107,47.6655,-122.369,1000,1777,4,2014
804,739980260,324000.0,3,2.5,1920,5322,2.0,0.0,0.0,3,8,1920,0.0,1999,0.0,98031,47.4095,-122.195,1920,5000,4,2014
805,4302200695,270000.0,2,1.0,1000,10320,1.0,0.0,0.0,3,6,1000,0.0,1943,0.0,98106,47.527,-122.35600000000001,1100,5160,3,2014
806,1431700370,290000.0,5,1.5,2120,7700,1.5,0.0,0.0,5,7,2120,0.0,1962,0.0,98058,47.4599,-122.17200000000001,1730,7700,2,2014
807,7524000030,250000.0,3,2.0,1440,9220,1.0,0.0,0.0,3,7,1440,0.0,1965,0.0,98198,47.3702,-122.31700000000001,1390,7830,2,2014
808,4046500320,342000.0,3,1.75,1660,16275,2.0,0.0,0.0,3,7,1660,0.0,1990,0.0,98014,47.6903,-121.915,1520,16275,1,2015
809,4325000125,255000.0,3,1.5,1340,8450,1.0,0.0,0.0,4,7,1340,0.0,1958,0.0,98188,47.4405,-122.28,1340,8920,1,2015
810,3456000160,800000.0,3,2.25,2380,11824,1.0,0.0,0.0,4,9,1450,930.0,1972,0.0,98040,47.5371,-122.21799999999999,2750,11491,2,2014
811,9297301580,451000.0,3,1.75,1560,4049,1.5,0.0,2.0,3,7,1000,560.0,1926,0.0,98126,47.5666,-122.375,1430,3738,2,2014
812,2465400036,990000.0,4,2.5,2780,10480,1.0,0.0,3.0,3,7,1390,1390.0,1967,0.0,98033,47.6597,-122.204,2860,10506,4,2014
813,5412200270,288400.0,4,2.5,1860,6687,1.0,0.0,0.0,4,7,1220,640.0,1983,0.0,98031,47.4046,-122.186,1860,6117,2,2014
814,1109000390,420000.0,3,1.5,2390,4600,2.0,0.0,0.0,3,8,1750,640.0,1920,1995.0,98118,47.5383,-122.26799999999999,1690,5220,1,2015
815,8730000270,359000.0,2,2.75,1370,1140,2.0,0.0,0.0,3,8,1080,290.0,2009,0.0,98133,47.7052,-122.34299999999999,1370,1090,2,2015
816,7937600830,390000.0,4,3.0,2570,262018,1.0,0.0,0.0,3,7,1420,1150.0,1988,0.0,98058,47.4417,-122.09,2260,19811,3,2014
817,3395070640,300000.0,3,2.5,1320,2614,2.0,0.0,0.0,3,7,1320,0.0,2005,0.0,98118,47.5355,-122.28299999999999,1320,2533,3,2014
818,8663280160,545000.0,5,2.5,2520,7863,1.0,0.0,0.0,3,7,1500,1020.0,1981,0.0,98034,47.7096,-122.199,2030,8580,1,2015
819,6151800624,288349.0,3,1.0,1250,18616,1.0,0.0,0.0,4,6,1250,0.0,1972,0.0,98010,47.3414,-122.04700000000001,1920,15654,2,2015
820,8594400370,299900.0,3,2.25,1560,35026,1.0,0.0,0.0,3,7,1290,270.0,1985,0.0,98092,47.3023,-122.069,1660,35160,1,2015
821,2301400640,891000.0,4,2.0,2330,5000,1.5,0.0,0.0,5,7,1720,610.0,1925,0.0,98117,47.6804,-122.35799999999999,2090,5000,3,2014
822,4441300240,1200000.0,3,2.0,3660,22410,1.0,0.0,3.0,4,9,1830,1830.0,1947,0.0,98117,47.6972,-122.4,2680,8250,1,2015
823,7714000070,378000.0,4,2.5,2790,4650,2.0,0.0,0.0,3,8,2790,0.0,2004,0.0,98038,47.3556,-122.02600000000001,2820,4650,1,2015
824,3432500486,299995.0,2,1.0,1060,7200,1.0,0.0,0.0,4,6,1060,0.0,1951,0.0,98155,47.7463,-122.315,1850,8291,2,2014
825,5466420030,253000.0,3,2.5,2020,6564,1.0,0.0,0.0,3,7,1310,710.0,1994,0.0,98042,47.3545,-122.15799999999999,1710,5151,4,2014
826,1324079046,350000.0,3,2.25,1580,47916,1.0,0.0,0.0,3,7,1580,0.0,1979,0.0,98024,47.5583,-121.852,1980,75358,1,2015
